From Date,PM2.5 (ug/m3),PM10 (ug/m3),NO (ug/m3),NO2 (ug/m3),NOx (ppb),NH3 (ug/m3),SO2 (ug/m3),CO (mg/m3),Ozone (ug/m3),Benzene (ug/m3),Temp (degree C),RH (%),WS (m/s),WD (deg),SR (W/mt2),BP (mmHg),VWS (m/s),CH4 (ug/m3),NMHC (ug/m3),THC ()
2010-02-02,,,,,,,,,,,,,,,,,,,,
2010-02-03,,,,,,,,,,,,,,,,,,,,
2010-02-04,,,,,,,,,,,,,,,,,,,,
2010-02-05,,,,,,,,,,,,,,,,,,,,
2010-02-06,,,,,,,,,,,,,,,,,,,,
2010-02-07,,,,,,,,,,,,,,,,,,,,
2010-02-08,,,,,,,,,,,,,,,,,,,,
2010-02-09,,,,,,,,,,,,,,,,,,,,
2010-02-10,,,14.059230769230767,16.529999999999998,30.591538461538462,140.60923076923078,11.58,2.3146153846153847,,,,,0.6515384615384616,100.21153846153847,216.07615384615386,996.8992307692308,1.47,,,
2010-02-11,,,30.217083333333335,13.069583333333334,42.939166666666665,246.285,10.297916666666667,2.0591666666666666,,,,,0.7637499999999999,206.25333333333333,190.21666666666667,998.6366666666667,1.47,,,
2010-02-12,,,18.010416666666668,10.915416666666667,28.923750000000002,180.09833333333333,8.942916666666667,1.7883333333333333,,,,,0.7225,207.01791666666668,97.59333333333335,999.8179166666667,1.47,,,
2010-02-13,,,11.168260869565218,8.855833333333333,16.144166666666667,111.68391304347826,28.821250000000003,5.765,,,,,0.7995833333333334,143.39458333333334,85.68291666666666,998.0412500000001,1.47,,,
2010-02-14,,,8.887083333333335,9.254583333333333,18.139583333333334,88.86791666666666,35.589166666666664,7.1175,,,,,0.8475,166.79666666666665,169.01125,995.8975,1.47,2111.31,,
2010-02-15,,,45.61333333333334,16.16208333333333,61.17541666666667,178.82333333333332,18.09625,3.6183333333333336,,,,,0.725,168.09458333333333,182.68916666666667,995.84125,1.47,,,
2010-02-16,,,43.79833333333334,16.161304347826086,57.812916666666666,183.7688888888889,18.329166666666666,3.6650000000000005,,,,,0.7504166666666666,134.43708333333333,177.43083333333334,996.2125,1.4745833333333334,1980.61,,
2010-02-17,,,5.493,22.1,21.866999999999997,54.931,17.272222222222222,3.4555555555555557,,,,,1.034,270.188,100.989,996.22,1.468,,,
2010-02-18,,,3.558,10.634,14.193000000000001,35.572,16.236,3.246,,,,,1.2195833333333332,221.01291666666668,207.72875,996.4658333333333,1.4579166666666667,,,
2010-02-19,,,2.588181818181818,19.069090909090907,21.62727272727273,25.877272727272725,15.437999999999999,3.088,,,,,1.0241666666666667,236.25833333333333,183.3075,996.8966666666666,1.47,2087.85,,
2010-02-20,,,4.232857142857143,15.100714285714286,19.282857142857143,42.25785714285714,43.44461538461538,8.688461538461539,,,,,0.9966666666666667,220.3025,208.375,997.8504166666667,1.4733333333333334,2082.6935714285714,,
2010-02-21,,,,,,,,,,,,,1.04,284.35,28.66,996.57,1.46,,,
2010-02-22,,,,,,,,,,,,,,,,,,,,
2010-02-23,,,,,,,,,,,,,,,,,,,,
2010-02-24,,,,,,,,,,,,,,,,,,,,
2010-02-25,,,1.6081818181818184,14.97909090909091,16.586363636363636,16.093636363636364,11.663636363636364,2.333636363636364,,,,,1.0145454545454546,261.6654545454545,167.08727272727273,993.6381818181818,1.469090909090909,2113.2954545454545,,
2010-02-26,,,1.553846153846154,12.53,14.02076923076923,15.721538461538461,12.356923076923076,2.471538461538462,,,,,1.0607692307692307,214.03923076923078,226.03,994.36,1.473076923076923,2094.330769230769,,
2010-02-27,,,3.0873333333333335,15.290666666666668,18.37933333333333,30.891333333333332,28.682000000000002,5.736666666666666,,,,,1.0979999999999999,205.08333333333334,148.694,994.3186666666667,1.4753333333333332,2128.62,,
2010-02-28,,,2.2441666666666666,11.56,13.798333333333332,22.434166666666666,21.035416666666666,4.2075000000000005,,,,,1.1966666666666665,212.56875,221.66,992.6466666666666,1.4712500000000002,2093.705,,
2010-03-01,,,8.47625,14.1875,22.660833333333333,84.74499999999999,10.335416666666667,2.0679166666666666,,,,,1.1095833333333334,183.17999999999998,202.88250000000002,993.8320833333333,1.4733333333333334,2133.695416666667,,
2010-03-02,,,2.5613636363636365,5.668181818181818,8.195454545454545,25.606818181818184,8.626363636363637,1.7259090909090908,,,,,1.0866666666666667,226.56583333333333,198.30875,991.6804166666667,1.4733333333333334,2063.559090909091,,
2010-03-03,,,6.02375,10.396666666666668,16.865624999999998,62.56375,10.32625,2.064375,,,,,1.0452941176470587,225.23882352941177,247.1923529411765,989.7570588235294,1.4688235294117646,2048.782,,
2010-03-04,,,11.181428571428572,10.95125,21.87666666666667,61.49157894736842,10.405238095238095,2.0819047619047617,,,,,0.9304166666666668,194.67624999999998,201.26541666666665,989.80125,1.4716666666666667,2100.0,,
2010-03-05,,,7.578571428571428,8.654285714285715,16.1,76.46428571428571,25.567857142857143,5.113571428571428,,,,,0.9086666666666667,177.77133333333333,268.53066666666666,991.0246666666667,1.4726666666666666,2042.4978571428571,,
2010-03-06,,,,,,,,,,,,,,,,,,,,
2010-03-07,,,62.45923076923077,23.604615384615386,86.05923076923077,40.12833333333333,35.31076923076923,,,,,,,319.33384615384614,301.27153846153846,993.7515384615385,14.600769230769231,2.9615384615384617,,
2010-03-08,,,37.092083333333335,28.3575,62.00958333333333,26.7925,25.051666666666666,,,,,,,326.42291666666665,256.21791666666667,995.5229166666667,14.61,2.098333333333333,,
2010-03-09,,,5.048333333333333,13.455,18.50375,1.1738461538461538,30.022499999999997,,,,,,,317.765,259.19041666666664,997.6716666666666,14.695833333333333,1.9,,
2010-03-10,,,3.16625,11.94,15.104999999999999,0.2816666666666667,31.303749999999997,,,,,,,299.53208333333333,242.17083333333335,997.9116666666667,14.743333333333332,3.46625,,
2010-03-11,,,6.019166666666667,12.697083333333333,18.71625,0.6033333333333334,32.22958333333333,,,,,,,305.34999999999997,256.2191666666667,998.4429166666667,14.720833333333333,3.2254166666666664,,
2010-03-12,,,7.622083333333333,15.600416666666668,23.222916666666666,0.85125,33.34625,,,,,,,311.08250000000004,245.72333333333333,997.6133333333333,14.693333333333333,3.2275000000000005,,
2010-03-13,,,2.655,12.222916666666665,14.746666666666668,1.2615384615384615,36.132083333333334,,,,,,,306.05375,243.4991666666667,994.1008333333333,14.697083333333333,3.1360869565217397,,
2010-03-14,,,6.5200000000000005,11.715833333333334,18.22625,0.15000000000000002,36.41166666666667,,,,,,,286.94416666666666,237.37375,990.7608333333333,14.7475,3.2291666666666665,,
2010-03-15,,,17.82166666666667,13.2575,31.058333333333334,1.6616666666666668,32.43333333333333,,,,,,,219.86291666666668,239.91333333333333,990.9133333333333,14.755416666666667,3.2070833333333333,,
2010-03-16,,,28.858333333333334,16.19125,44.59041666666667,5.522,33.262499999999996,,,,,,,131.58541666666667,219.84541666666667,993.6679166666667,14.759583333333333,3.2127777777777777,,
2010-03-17,,,10.608749999999999,26.7755,38.232,2.07625,27.224166666666665,,,,,,,123.27708333333334,208.97541666666666,996.3770833333333,14.761249999999999,1.8555555555555554,,
2010-03-18,,,10.9375,15.63,26.566666666666666,,29.274583333333336,,,,,,,181.6725,204.73833333333334,997.31625,14.754583333333334,1.2554166666666666,,
2010-03-19,,,8.740555555555556,9.201666666666666,17.827777777777776,32.805,26.424999999999997,,,,,,,290.44111111111107,285.15833333333336,994.7738888888889,14.732222222222223,2.0294117647058822,,
2010-03-20,,,21.84375,16.9875,38.82125,6.53,20.55875,,,,,,,303.95625,317.9525,991.763125,14.73375,2.1,,
2010-03-21,,,10.164166666666667,15.594166666666666,25.635416666666668,83.29,31.434583333333336,,,,,,,303.78333333333336,227.91708333333335,988.7170833333333,14.702916666666667,2.1095833333333336,,
2010-03-22,,,3.9658333333333338,17.452916666666667,21.382499999999997,2.16,51.48583333333334,,,,,,,304.73583333333335,226.28708333333336,984.2937499999999,14.704583333333332,2.0745833333333334,,
2010-03-23,,,5.600416666666667,17.24125,22.842083333333335,,48.887499999999996,,,,,,,301.59208333333333,235.68625,983.1254166666666,14.73625,0.8762500000000001,,
2010-03-24,,,10.950833333333334,24.346249999999998,35.29833333333333,2.67,37.222500000000004,0.2714285714285714,,,,,,295.68541666666664,240.30875,984.6595833333334,14.715416666666668,2.0429166666666667,,
2010-03-25,,,22.575833333333332,36.44625,59.024166666666666,,29.200833333333332,0.2916666666666667,,,,,,236.67624999999998,196.0845833333333,985.9525,14.75,0.8216666666666668,,
2010-03-26,,,64.38260869565217,57.546086956521734,121.52695652173912,6.632,29.34130434782609,0.29391304347826086,,,,,,194.39521739130436,198.53000000000003,981.5895652173914,14.683478260869567,2.0860869565217395,,
2010-03-27,,,22.24291666666667,32.589999999999996,54.92208333333334,10.325000000000001,34.23916666666667,0.34208333333333335,,,,,,277.8825,220.05499999999998,986.87875,14.759166666666667,1.33625,,
2010-03-28,,,2.1266666666666665,16.860833333333332,18.986666666666668,0.96,40.535833333333336,0.40458333333333335,,,,,,321.2679166666667,235.39541666666665,987.2366666666667,14.650416666666667,2.1004166666666664,,
2010-03-29,,,2.0025,18.605,20.575,1.36,37.03458333333333,0.37083333333333335,,,,,,304.8575,233.03083333333333,980.1195833333333,14.620833333333332,2.0875,,
2010-03-30,,,13.706666666666669,34.1675,47.60875000000001,7.529999999999999,54.07454545454546,0.715,,,,,,248.70583333333332,223.94875000000002,985.0716666666667,14.7425,2.0620000000000003,,
2010-03-31,,,5.97375,32.60333333333333,38.57333333333333,,39.849583333333335,0.39916666666666667,,,,,,231.45375,212.46,984.3058333333333,14.742083333333333,2.075,,
2010-04-01,,,4.067916666666666,25.837500000000002,29.9025,0.692857142857143,34.07791666666667,0.3408333333333333,,,,,,288.065,224.05875,984.5408333333334,14.722083333333332,1.8429166666666668,,
2010-04-02,,,21.27625,36.235,57.51,0.698,35.15208333333333,0.3520833333333333,,,,,,263.82875,234.93083333333334,986.5345833333334,14.722500000000002,3.2420833333333334,,
2010-04-03,,,22.15416666666667,42.17375,64.32083333333334,11.398888888888889,34.495416666666664,0.3445833333333333,,,,,,201.72625000000002,224.45708333333334,988.2391666666667,14.755833333333333,2.1283333333333334,,
2010-04-04,,,3.5362500000000003,26.104166666666668,29.506666666666664,1.0,32.40708333333333,0.3254166666666667,,,,,,255.38875,230.3175,989.36625,14.72375,2.0695833333333336,,
2010-04-05,,,2.1083333333333334,22.43041666666667,24.53833333333333,0.8175,44.94333333333333,0.44916666666666666,,,,,,293.0620833333333,225.69416666666666,988.5487499999999,14.705833333333333,1.61625,,
2010-04-06,,,1.893181818181818,17.386363636363637,19.148636363636363,6.474285714285714,33.08909090909091,0.33,,,,,,327.79272727272723,216.0681818181818,987.9381818181818,14.642727272727273,1.5427272727272727,,
2010-04-07,,,1.9504166666666667,23.99791666666667,25.9475,0.4014285714285714,33.987826086956524,0.4075,,,,,,316.91125,262.37875,990.3054166666667,14.685833333333333,2.125833333333333,,
2010-04-08,,,5.474166666666666,34.60958333333333,40.084583333333335,0.9428571428571428,53.91791666666666,0.5391666666666667,,,,,,306.25291666666664,246.48208333333332,991.3404166666666,14.711666666666666,2.1025,,
2010-04-09,,,1.8845454545454545,23.89090909090909,25.66090909090909,1.248,54.673500000000004,1.055,,,,,,303.68583333333333,215.58833333333334,986.275,14.683750000000002,2.0875,,
2010-04-10,,,1.5129166666666667,18.780416666666667,20.260416666666668,0.35,36.17090909090909,,,,,,,307.26666666666665,239.98958333333334,977.5008333333334,14.606250000000001,2.0820833333333333,,
2010-04-11,,,8.82,33.208333333333336,41.60958333333333,2.3660000000000005,53.01136363636363,,,,,,,287.4279166666667,240.93541666666667,983.3858333333333,14.735,2.1083333333333334,,
2010-04-12,,,18.73,43.03375,60.961666666666666,2.2227272727272727,56.10375,,,,,,,282.8175,253.76083333333335,983.49125,14.740416666666667,2.1083333333333334,,
2010-04-13,,,13.679583333333333,39.543749999999996,53.159166666666664,16.818181818181817,33.4475,,,,,,,243.28125,215.05625,984.1862500000001,14.731666666666667,2.1495833333333336,,
2010-04-14,,,3.73,25.155416666666667,28.83666666666667,1.4177777777777778,33.812916666666666,,,,,,,226.48916666666665,284.31041666666664,985.5533333333333,14.742083333333333,3.9204166666666667,,
2010-04-15,,,24.692916666666665,46.06375,70.75916666666667,1.89,34.10333333333333,,,,,,,214.66750000000002,271.6979166666667,987.8725,14.742083333333333,2.169583333333333,,
2010-04-16,,,34.6695652173913,49.32826086956521,83.57347826086956,17.220000000000002,36.23608695652174,,,,,,,212.4775,260.16875,986.5483333333333,14.730833333333335,2.0717391304347825,,
2010-04-17,,,27.36125,37.14833333333333,64.37041666666667,12.511538461538462,28.459999999999997,,,,,,,210.65166666666667,242.05416666666667,984.645,14.734166666666667,2.1025,,
2010-04-18,,,18.980416666666667,35.903749999999995,54.80125,4.3647368421052635,39.32833333333333,,,,,,,203.80124999999998,243.13875,982.9458333333333,14.748333333333335,1.7420833333333334,,
2010-04-19,,,23.057916666666667,32.89958333333333,55.9575,2.6989473684210528,26.59166666666667,,,,,,,194.12291666666667,222.02875000000003,981.6104166666668,14.739166666666668,,,
2010-04-20,,,15.82625,34.14333333333334,49.968333333333334,2.0690909090909093,34.61833333333333,,,,,,,178.3275,231.92875,979.84625,14.765833333333333,,,
2010-04-21,,,4.207083333333333,23.273749999999996,27.48,3.13625,38.22958333333333,,,,36.49444444444444,,1.8079999999999998,177.68791666666667,222.73875,982.8141666666667,8.861666666666666,,,
2010-04-22,,,23.39375,47.16125,69.77625,21.4825,41.2175,,,,31.334375,,1.75,129.11875,129.04375000000002,988.755625,0.838125,,,
2010-04-23,,,45.98538461538461,71.81769230769231,118.62846153846155,103.13,34.60307692307692,,,,29.962307692307693,,1.5792307692307692,193.1592307692308,63.09461538461539,989.5546153846154,0.81,,,
2010-04-24,,,16.479999999999997,43.92,59.637058823529415,43.67888888888889,25.76705882352941,,,,33.27764705882353,,2.213529411764706,138.93470588235294,323.75470588235294,988.0600000000001,0.8747058823529412,,,
2010-04-25,,,,,,,,,,,,,,,,,,,,
2010-04-26,,,3.58,26.215,22.59,12.215,22.905,,,,40.95,,2.0149999999999997,106.99000000000001,249.645,984.625,0.87,,,
2010-04-27,,,,,,,,,,,,,,,,,,,,
2010-04-28,,,4.914444444444444,56.337777777777774,61.03333333333333,4.895555555555556,23.98888888888889,,,,33.95,,1.3277777777777777,230.33222222222219,110.18222222222222,985.3522222222223,0.8677777777777778,,,
2010-04-29,,,12.389583333333333,48.012499999999996,60.4025,7.083333333333333,31.607083333333335,,,,33.93,,1.4320833333333332,202.47458333333336,222.0391666666667,985.8595833333334,0.8375,,,
2010-04-30,,,7.538333333333334,36.449999999999996,43.99166666666667,4.468333333333334,25.87166666666667,,,,27.828333333333333,,1.24,211.34833333333333,32.61166666666667,986.1383333333333,0.85,,,
2010-05-01,,,4.417272727272728,35.46,33.57666666666667,9.610000000000001,25.293333333333333,,,,30.776666666666667,,1.9708333333333332,252.25583333333336,138.095,986.5075,0.86,,,
2010-05-02,,,6.715416666666666,36.99875,43.713750000000005,5.207083333333333,20.30875,,,,32.03958333333333,,1.5495833333333333,240.9275,263.3654166666667,985.9829166666667,0.8370833333333333,,,
2010-05-03,,,7.187391304347826,42.058749999999996,45.01291666666666,6.1308333333333325,20.567916666666665,,,,28.763333333333335,,1.6220833333333333,172.36125,199.74333333333334,984.5595833333333,0.86125,,,
2010-05-04,,,12.8225,54.20208333333333,67.02333333333333,7.4125,27.375416666666666,0.32,,,30.834999999999997,,1.2508333333333332,202.44625,223.97583333333333,977.0429166666667,0.8579166666666667,,,
2010-05-05,,,4.892916666666667,40.72625,45.26458333333333,7.845833333333334,25.04875,0.25545454545454543,,,31.917916666666667,,1.3183333333333334,201.3166666666667,212.22625000000002,981.7975,0.8741666666666666,,,
2010-05-06,,,5.017083333333333,29.54125,33.2875,18.52958333333333,23.265416666666667,0.030000000000000002,,,31.614166666666666,,1.4225,202.40833333333333,226.255,982.8345833333333,0.8679166666666666,,,
2010-05-07,,,6.557142857142857,25.448095238095238,31.325714285714287,4.072380952380952,19.908571428571427,0.02,,,28.65809523809524,,1.6533333333333333,188.9504761904762,283.8071428571428,984.0957142857144,0.8795238095238095,,,
2010-05-08,,,11.871739130434783,35.56608695652174,45.27478260869565,62.32000000000001,26.25565217391304,0.011428571428571429,,,28.598260869565216,,1.6665217391304348,144.3782608695652,308.1152173913043,983.9873913043477,0.8591304347826086,,,
2010-05-09,,,19.86111111111111,53.842777777777776,69.64166666666667,55.903888888888886,38.178333333333335,0.01,,,29.26166666666667,,1.8561111111111113,167.28055555555557,174.47444444444443,980.9155555555556,0.8561111111111112,,,
2010-05-10,,,17.1725,53.14875,69.33541666666666,57.21058823529412,29.312083333333334,0.01619047619047619,,,33.48,,2.1858333333333335,142.2125,281.5125,980.8216666666667,0.8758333333333334,,,
2010-05-11,,,11.769166666666669,41.202083333333334,52.97125,3.47,39.69782608695652,0.03,,,34.20375,,2.285833333333333,176.23583333333332,286.2345833333333,980.6725,0.8983333333333333,,,
2010-05-12,,,3.6875,35.28375,38.97125,0.035,32.66916666666666,0.04047619047619048,,,35.13333333333333,,2.24125,187.3791666666667,288.95875,980.9029166666666,0.9383333333333334,,,
2010-05-13,,,44.977916666666665,51.73083333333333,78.97521739130435,0.05,35.739583333333336,0.05909090909090909,,,34.949999999999996,,1.8916666666666666,248.45291666666665,281.6304166666667,980.69,0.9033333333333333,,,
2010-05-14,,,34.87,70.44791666666667,104.79583333333333,14.645,32.86333333333334,0.08,,,34.48875,,1.6154166666666667,180.27625,207.23416666666665,979.7704166666667,0.8995833333333333,,,
2010-05-15,,,34.69708333333333,62.95583333333334,97.65291666666667,,29.949583333333333,0.5650000000000001,,,33.05833333333333,,1.6416666666666666,149.52041666666668,212.72541666666666,980.9045833333333,0.9045833333333334,,,
2010-05-16,,,22.354583333333334,54.85875000000001,77.21416666666666,,36.1875,0.64,,,34.5725,,1.6320833333333333,232.67375,275.00416666666666,980.6766666666667,0.90375,,,
2010-05-17,,,11.44,70.18833333333333,81.62958333333333,,28.298333333333332,0.64,,,35.36291666666667,,1.335,163.15666666666667,247.67041666666668,981.5875,0.8850000000000001,,,
2010-05-18,,,4.56625,35.32833333333333,39.8925,47.95428571428572,23.647499999999997,0.64,,,34.904583333333335,,1.49125,168.7575,241.45333333333335,982.5958333333333,0.9091666666666667,,,
2010-05-19,,,5.379583333333334,34.581250000000004,39.96041666666667,45.85958333333334,22.93041666666667,0.64,,,36.59375,,1.5199999999999998,160.71541666666667,234.96791666666664,981.1825,0.8895833333333334,,,
2010-05-20,,,10.835416666666667,42.6675,53.50208333333333,48.90166666666667,24.45,0.64,,,37.095416666666665,,1.8495833333333334,187.83333333333334,288.72125,979.8962500000001,0.89875,,,
2010-05-21,,,20.176666666666666,54.68416666666667,74.78458333333333,49.906666666666666,24.952916666666667,0.64,,,36.20166666666667,,1.595,186.48416666666665,294.1516666666667,980.4958333333334,0.9054166666666666,,,
2010-05-22,,,3.5434782608695654,33.71304347826087,34.97565217391304,42.88,21.43913043478261,0.32,,,35.14739130434783,,1.5126086956521738,170.4,283.9213043478261,982.1695652173913,0.9069565217391304,,,
2010-05-23,,,3.936818181818182,29.54869565217391,29.32260869565217,40.498695652173915,20.248695652173915,,,,35.57565217391304,,1.5234782608695652,178.64956521739128,238.6808695652174,980.7986956521738,0.8995652173913044,,,
2010-05-24,,,3.205416666666667,23.183333333333334,25.440416666666668,42.534166666666664,21.267500000000002,,,,33.10333333333333,,1.6683333333333332,173.58083333333332,264.17375,977.9470833333334,0.9304166666666668,,,
2010-05-25,,,4.315416666666667,25.756666666666664,30.07041666666667,43.475,21.73625,,,,34.1825,,1.6083333333333334,187.79708333333335,270.4245833333333,975.7012500000001,0.8937499999999999,,,
2010-05-26,,,5.434166666666667,27.7325,33.16833333333333,55.26333333333333,26.83875,,,,35.30125,,1.6308333333333334,179.73666666666668,255.79583333333335,975.0108333333333,0.89125,,,
2010-05-27,,,8.28764705882353,26.87705882352941,34.703529411764706,22.967058823529413,19.33764705882353,0.056666666666666664,,,36.72882352941176,,1.7441176470588236,176.38529411764708,269.13529411764705,976.8470588235296,0.9294117647058824,,,
2010-05-28,,,5.771052631578947,27.767368421052634,33.40157894736842,5.838421052631579,20.210526315789473,1.28,,,31.354000000000003,,1.8015,177.38600000000002,268.405,981.3395,0.9145,,,
2010-05-29,,,6.112857142857143,30.955714285714286,37.06190476190476,10.41904761904762,20.654285714285713,3.1075,,,32.2952380952381,,1.447142857142857,167.17190476190476,217.96238095238095,981.8504761904762,0.8742857142857142,,,
2010-05-30,,,4.7976190476190474,31.510952380952382,35.705714285714286,16.013333333333335,19.92142857142857,3.8183333333333334,,,33.908181818181816,,1.43,212.12636363636364,221.6277272727273,980.5290909090909,0.8668181818181818,,,
2010-05-31,,,10.040833333333333,45.355,55.3975,14.790000000000001,22.937083333333334,1.568235294117647,,,36.2175,,1.9662499999999998,231.52874999999997,294.90125,980.33875,0.8608333333333333,,,
2010-06-01,,,23.462500000000002,58.97541666666667,82.39416666666666,6.7505263157894735,50.470454545454544,2.546923076923077,,,37.464166666666664,,1.94625,246.23749999999998,285.09125,980.4391666666667,0.8775,,,
2010-06-02,,,6.54375,36.705416666666665,43.245416666666664,9.582173913043478,47.11136363636364,1.403888888888889,,,38.54625,,2.03875,218.09,239.93875,981.2708333333334,0.8670833333333333,,,
2010-06-03,,,6.694347826086957,28.98913043478261,35.598260869565216,8.06391304347826,60.78857142857142,3.66,,,37.90826086956522,,2.594782608695652,255.21347826086955,224.54739130434783,982.0565217391304,0.8608695652173913,,,
2010-06-04,,,5.1,27.134285714285717,32.142857142857146,6.85,44.84857142857143,1.1590909090909092,,,35.182857142857145,,2.3433333333333333,238.83095238095237,228.33428571428573,982.6461904761904,0.8547619047619047,,,
2010-06-05,,,3.949130434782609,26.81434782608696,30.592608695652174,8.319565217391304,34.99173913043479,0.362,,,34.96739130434783,,2.2643478260869565,248.9626086956522,198.1808695652174,979.8521739130434,0.8578260869565217,,,
2010-06-06,,,3.3619047619047615,20.074761904761903,22.936666666666667,7.185714285714286,28.10047619047619,3.5429411764705883,,,34.81130434782609,,2.6873913043478264,225.11739130434782,269.16869565217394,979.1608695652175,0.8621739130434782,,,
