From Date,PM2.5 (ug/m3),PM10 (ug/m3),NO (ug/m3),NO2 (ug/m3),NOx (ppb),SO2 (ug/m3),CO (mg/m3),Ozone (ug/m3),Benzene (ug/m3),Toluene (ug/m3),MP-Xylene (ug/m3),Temp (degree C),RH (%),WS (m/s),WD (deg),SR (W/mt2),BP (mmHg),VWS (m/s),Xylene (ug/m3),RF (mm)
2010-01-01,,,,0.02,,,,0.02,,,,,57.78,1.35,248.74,,950.21,,,
2010-01-02,,,,,,,,,,,,,,,,,,,,
2010-01-03,,,,,,,,,,,,,,,,,,,,
2010-01-04,,,,,,,,,,,,,,,,,,,,
2010-01-05,,,,,,,,,,,,,,,,,,,,
2010-01-06,,,,,,,,,,,,,,,,,,,,
2010-01-07,,,,,,,,,,,,,,,,,,,,
2010-01-08,,,,,,,,,,,,,,,,,,,,
2010-01-09,,,,,,,,,,,,,,,,,,,,
2010-01-10,,,,,,,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,,,,,,,,,,
2010-01-12,,,,,,,,,,,,,,,,,,,,
2010-01-13,,,,,,,,,,,,,,,,,,,,
2010-01-14,,,,,,,,,,,,,,,,,,,,
2010-01-15,,,,,,,,,,,,,,,,,,,,
2010-01-16,,,,,,,,,,,,,,,,,,,,
2010-01-17,,,,,,,,,,,,,,,,,,,,
2010-01-18,,,,,,,,,,,,,,,,,,,,
2010-01-19,,,,,,,,,,,,,,,,,,,,
2010-01-20,,,,,,,,,,,,,,,,,,,,
2010-01-21,,,,,,,,,,,,,,,,,,,,
2010-01-22,,,,,,,,,,,,,,,,,,,,
2010-01-23,,,,,,,,,,,,,,,,,,,,
2010-01-24,,,,,,,,,,,,,,,,,,,,
2010-01-25,,,,,,,,,,,,,,,,,,,,
2010-01-26,,,,,,,,,,,,,,,,,,,,
2010-01-27,,,,,,,,,,,,,,,,,,,,
2010-01-28,,,,,,,,,,,,,,,,,,,,
2010-01-29,,,,,,,,,,,,,,,,,,,,
2010-01-30,,,,,,,,,,,,,,,,,,,,
2010-01-31,,,,,,,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,
2010-02-02,,,,,,,,,,,,,,,,,,,,
2010-02-03,,,,,,,1.504,0.03695652173913044,,,,,,0.9404347826086956,,,,,,
2010-02-04,,,,,,,1.7446153846153847,0.2725,,,,,,0.9591666666666666,,,,,,
2010-02-05,,,,,,,3.824375,0.034375,,,,,,0.8424999999999999,,,,,,
2010-02-06,,,,,,,3.273076923076923,,,,,,,0.9491666666666667,,,,,,
2010-02-07,,,,,,,3.012,,,,,,,0.8604166666666666,,,,,,
2010-02-08,,,,,,,1.4585714285714286,,,,,,,0.6472222222222223,,,,,,
2010-02-09,,,,,,,1.4869999999999999,,,,,,,,,,,,,
2010-02-10,,,,,,,1.5476923076923077,,,,,,,,,,,,,
2010-02-11,,,,,,,0.0,,,,,,,,,,,,,
2010-02-12,,,,,,,0.0,0.31375,,,,,,,,,,,,
2010-02-13,,,,,,,0.0,0.03791666666666667,,,,,,,,,,,,
2010-02-14,,,,,,,0.0,0.04125,,,,,,,,,,,,
2010-02-15,,,,,,,0.0,0.0485,,,,,,,,,,,,
2010-02-16,,,,,,,0.0,,,,,,,,,,,,,
2010-02-17,,,,,,,0.0,,,,,,,,,,,,,
2010-02-18,,,,,,,0.0,,,,,,,,,,,,,
2010-02-19,,,,,,,0.0,,,,,,,,,,,,,
2010-02-20,,,,,,,0.0,,,,,,,,,,,,,
2010-02-21,,,,,,,0.0,,,,,,,,,,,,,
2010-02-22,,,,,,,0.0,,,,,,,,,,,,,
2010-02-23,,,,,,,0.0,,,,,,,,,,,,,
2010-02-24,,,,,,,0.0,,,,,,,,,,,,,
2010-02-25,,,,,,,0.0,,,,,,,,,,,,,
2010-02-26,,,,,,,0.0,,,,,,,,,,,,,
2010-02-27,,,,,,,0.0,,,,,,,,,,,,,
2010-02-28,,,,,,,3.1635,,,,,,,,,,,,,
2010-03-01,,,,,,,2.276666666666667,,,,,,,,,,,,,
2010-03-02,,,,,,,,0.04,,,,,59.85,0.73,91.29,,950.22,,,
2010-03-03,,,,,,,,0.02,,,,,47.9,0.58,37.22,,948.87,,,
2010-03-04,,,,,,,,,,,,,,,,,,,,
2010-03-05,,,,,,,,,,,,,,,,,,,,
2010-03-06,,,,,,,,,,,,,,,,,,,,
2010-03-07,,,,,,,,,,,,,,,,,,,,
2010-03-08,,,,,,,,,,,,,,,,,,,,
2010-03-09,,,,,,,,,,,,,,,,,,,,
2010-03-10,,,,,,,,,,,,,,,,,,,,
2010-03-11,,,,,,,,,,,,,,,,,,,,
2010-03-12,,,,,,,,,,,,,,,,,,,,
2010-03-13,,,,,,,,,,,,,,,,,,,,
2010-03-14,,,,,,,,,,,,,,,,,,,,
2010-03-15,,,,,,,,,,,,,,,,,,,,
2010-03-16,,,,,,,,,,,,,,,,,,,,
2010-03-17,,,,,,,,,,,,,,,,,,,,
2010-03-18,,,,,,,,,,,,,,,,,,,,
2010-03-19,,,,,,,,,,,,,,,,,,,,
2010-03-20,,,,,,,,,,,,,,,,,,,,
2010-03-21,,,,,,,,,,,,,,,,,,,,
2010-03-22,,,,,,,,,,,,,,,,,,,,
2010-03-23,,,,,,,,,,,,,,,,,,,,
2010-03-24,,,,,,,,,,,,,,,,,,,,
2010-03-25,,,,,,,,,,,,,,,,,,,,
2010-03-26,,,,,,,,,,,,,,,,,,,,
2010-03-27,,,,,,,,,,,,,,,,,,,,
2010-03-28,,,,,,,,,,,,,,,,,,,,
2010-03-29,,,,,,,,,,,,,,,,,,,,
2010-03-30,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,,,,,,,,,,,,,,,,,,
2010-04-03,,,,,,,,,,,,,,,,,,,,
2010-04-04,,,,,,,,,,,,,,,,,,,,
2010-04-05,,,,,,,,,,,,,,,,,,,,
2010-04-06,,,,,,,,,,,,,,,,,,,,
2010-04-07,,,,,,,,,,,,,,,,,,,,
2010-04-08,,,,,,,,,,,,,,,,,,,,
2010-04-09,,,,,,,,,,,,,,,,,,,,
2010-04-10,,,,,,,,,,,,,,,,,,,,
2010-04-11,,,,,,,,,,,,,,,,,,,,
2010-04-12,,,,,,,,,,,,,,,,,,,,
2010-04-13,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,,,,,,,,,,,,,,,,,,
2010-04-15,,,,,,,,,,,,,,,,,,,,
2010-04-16,,,,,,,,,,,,,,,,,,,,
2010-04-17,,,,,,,,,,,,,,,,,,,,
2010-04-18,,,,,,,,,,,,,,,,,,,,
2010-04-19,,,,,,,,,,,,,,,,,,,,
2010-04-20,,,,,,,,,,,,,,,,,,,,
2010-04-21,,,,,,,,,,,,,,,,,,,,
2010-04-22,,,,,,,,,,,,,,,,,,,,
2010-04-23,,,,,,,,,,,,,,,,,,,,
2010-04-24,,,,,,,,,,,,,,,,,,,,
2010-04-25,,,,,,,,,,,,,,,,,,,,
2010-04-26,,,,,,,,,,,,,,,,,,,,
2010-04-27,,,,,,,,,,,,,,,,,,,,
2010-04-28,,,,,,,,,,,,,,,,,,,,
2010-04-29,,,,,,,,,,,,,,,,,,,,
2010-04-30,,,,,,,,,,,,,,,,,,,,
2010-05-01,,,,,,,,,,,,,,,,,,,,
2010-05-02,,,,,,,,,,,,,,,,,,,,
2010-05-03,,,,,,,,,,,,,,,,,,,,
2010-05-04,,,,,,,,,,,,,,,,,,,,
2010-05-05,,,,,,,,,,,,,,,,,,,,
2010-05-06,,,,,,,,,,,,,,,,,,,,
2010-05-07,,,,,,,,,,,,,,,,,,,,
2010-05-08,,,,,,,,,,,,,,,,,,,,
2010-05-09,,,,,,,,,,,,,,,,,,,,
2010-05-10,,,,,,,,,,,,,,,,,,,,
2010-05-11,,,,,,,,,,,,,,,,,,,,
2010-05-12,,,,,,,,,,,,,,,,,,,,
2010-05-13,,,,,,,,,,,,,,,,,,,,
2010-05-14,,,,,,,,,,,,,,,,,,,,
2010-05-15,,,,,,,,,,,,,,,,,,,,
2010-05-16,,,,,,,,,,,,,,,,,,,,
2010-05-17,,,,,,,,,,,,,,,,,,,,
2010-05-18,,,,,,,,,,,,,,,,,,,,
2010-05-19,,,,,,,,,,,,,,,,,,,,
2010-05-20,,,,,,,,,,,,,,,,,,,,
2010-05-21,,,,,,,,,,,,,,,,,,,,
2010-05-22,,,,,,,,,,,,,,,,,,,,
2010-05-23,,,,,,,,,,,,,,,,,,,,
2010-05-24,,,,,,,,,,,,,,,,,,,,
2010-05-25,,,,,,,,,,,,,,,,,,,,
2010-05-26,,,,,,,,,,,,,,,,,,,,
2010-05-27,,,,,,,,,,,,,,,,,,,,
2010-05-28,,,,,,,,,,,,,,,,,,,,
2010-05-29,,,,,,,,,,,,,,,,,,,,
2010-05-30,,,,,,,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,
2010-06-02,,,,,,,,,,,,,,,,,,,,
2010-06-03,,,,,,,,,,,,,,,,,,,,
2010-06-04,,,,,,,,,,,,,,,,,,,,
2010-06-05,,,,,,,,,,,,,,,,,,,,
2010-06-06,,,,,,,,,,,,,,,,,,,,
2010-06-07,,,,,,,,,,,,,,,,,,,,
2010-06-08,,,,,,,,,,,,,,,,,,,,
2010-06-09,,,,,,,,,,,,,,,,,,,,
2010-06-10,,,,,,,,,,,,,,,,,,,,
2010-06-11,,,,,,,,,,,,,,,,,,,,
2010-06-12,,,,,,,,,,,,,,,,,,,,
2010-06-13,,,,,,,,,,,,,,,,,,,,
2010-06-14,,,,,,,,,,,,,,,,,,,,
2010-06-15,,,,,,,,,,,,,,,,,,,,
2010-06-16,,,,,,,,,,,,,,,,,,,,
2010-06-17,,,,,,,,,,,,,,,,,,,,
2010-06-18,,,,,,,,,,,,,,,,,,,,
2010-06-19,,,,,,,,,,,,,,,,,,,,
2010-06-20,,,,,,,,,,,,,,,,,,,,
2010-06-21,,,,,,,,,,,,,,,,,,,,
2010-06-22,,,,,,,,,,,,,,,,,,,,
2010-06-23,,,,,,,,,,,,,,,,,,,,
2010-06-24,,,,,,,1.02,,0.01,0.014583333333333332,,,67.96249999999999,1.7491304347826087,89.26791666666666,144.47083333333333,,,,0.01
2010-06-25,,,,,,,1.09,,0.01,0.011666666666666667,,,66.32833333333333,1.345,90.60625,157.01375,940.015,,,
2010-06-26,,,,,,,2.6473684210526316,,0.01,0.00375,,,61.89166666666667,0.8583333333333334,75.23,0.06333333333333334,938.8383333333333,,,
2010-06-27,,,,,,,,,0.01,0.01,,,67.34416666666667,1.2633333333333334,108.34458333333333,205.67708333333334,940.5133333333333,,,0.01
2010-06-28,,,,,,,,,0.01,0.011250000000000001,,,67.78208333333333,1.41625,90.98416666666667,141.86458333333334,941.7245833333333,,,
2010-06-29,,,,,,,1.07,,0.01,0.014583333333333332,,,65.41958333333334,1.49875,86.07249999999999,141.52208333333334,941.8670833333334,,,
2010-06-30,,,,,,,,,0.01,0.012499999999999999,,,66.94416666666667,1.4054166666666665,92.63916666666667,111.16375,941.4495833333334,,,
2010-07-01,,,,,,,1.02,,0.01,0.012499999999999999,,,66.30375,1.5025000000000002,97.4225,164.93958333333333,940.6970833333334,,,0.01
2010-07-02,,,,,,,1.306,,0.011538461538461537,0.018333333333333333,,,74.45291666666667,1.2395833333333333,91.07875,71.25500000000001,940.6245833333334,,,0.015
2010-07-03,,,,,,,1.03,,0.01,0.017083333333333336,,,72.19083333333333,1.2775,83.83375,95.695,940.11375,,,0.04
2010-07-04,,,,,,,1.2,,0.01,0.01,,,66.16,1.5654166666666667,89.2575,163.94086956521738,939.9074999999999,,,0.01
2010-07-05,,,,,,,,,0.01,0.012916666666666667,,,71.44333333333334,1.2854166666666667,104.34499999999998,159.93,941.8470833333334,,,0.013333333333333334
2010-07-06,,,,,,,1.1933333333333334,,0.01,0.01,,,69.23375,1.3829166666666666,99.50875,161.30333333333334,942.5983333333334,,,
2010-07-07,,,,,,,1.15,,0.01,0.01,,,69.02416666666666,1.3870833333333332,102.05,156.62583333333333,943.3883333333333,,,0.030000000000000002
2010-07-08,,,,,,,,,0.01,0.012916666666666667,,,70.58541666666666,1.2454166666666666,94.9175,135.95333333333335,945.19625,,,0.01
2010-07-09,,,,,,,,,0.01,0.010833333333333334,,,68.53291666666667,1.4995833333333335,94.57791666666667,155.3281818181818,945.4541666666668,,,
2010-07-10,,,,,,,1.06,,0.01,0.011304347826086957,,,69.47666666666667,1.3320833333333333,91.62625000000001,128.29375000000002,945.43,,,0.02
2010-07-11,,,,,,,,,,0.011363636363636364,,,68.69541666666667,1.4974999999999998,89.16250000000001,136.72521739130434,945.46,,,
2010-07-12,,,,,,,,,,0.01,,,68.708125,1.32125,89.433125,136.56199999999998,944.69875,,,
2010-07-13,,,,,,,,,0.01,0.01,,,63.05625,1.6695833333333334,89.80624999999999,229.36200000000002,944.7441666666667,,,
2010-07-14,,,,,,,,,0.01,0.01,,,64.64529411764705,1.448235294117647,104.10000000000001,277.87066666666664,944.9741176470588,,,
2010-07-15,,,,,,,,,,,,,,,,,,,,
2010-07-16,,,,,,,,,0.01,,,,76.56,0.98,118.12,,940.75,,,
2010-07-17,,,,,,,,,0.01,0.01,,,65.34041666666667,1.5062499999999999,100.41125,252.51999999999998,940.0445833333333,,,
2010-07-18,,,,,,,48.37,,0.01,0.010454545454545454,,,66.16125,1.3779166666666667,90.83625,208.07,941.2666666666668,,,
2010-07-19,,,,,,,1.01,,0.012857142857142857,0.010833333333333334,,,69.18875,1.3841666666666665,89.20875000000001,129.52565217391304,939.8329166666667,,,0.01
2010-07-20,,,,,,,1.07,,0.013333333333333334,0.01,,,72.16708333333334,1.4141666666666666,89.35708333333334,149.1438888888889,939.4941666666667,,,
2010-07-21,,,,,,,1.3266666666666669,,0.05578947368421053,0.048,,,77.74,1.108695652173913,87.87260869565218,128.6275,940.4026086956521,,,0.023333333333333334
2010-07-22,,,,,,,1.14,,0.049166666666666664,0.02,,,80.722,0.8913333333333333,85.76666666666667,159.93636363636364,941.2313333333333,,,0.01
2010-07-23,,,,,,,,,,,,,,,,,,,,
2010-07-24,,,,,,,0.725,,,,,,,,,,,,,
2010-07-25,,,,,,,0.0,,,0.0,,,,,,,940.31,,,0.0225
2010-07-26,,,,,,,0.0,,0.0014285714285714286,0.0,,35.45,42.12,0.26,44.72,0.21428571428571427,939.19,,,0.03058823529411765
2010-07-27,,,,,,,0.1852173913043478,,0.0033333333333333335,0.0035714285714285718,,18.64,68.69,0.435,67.495,0.0,939.83625,,,0.0175
2010-07-28,,,,,,,6.852222222222222,,0.01,0.01,,,80.56833333333334,0.6591666666666667,117.78250000000001,157.428,941.3066666666667,,,0.02142857142857143
2010-07-29,,,,,,,1.4233333333333331,,0.01,0.01,,,78.09875,0.9508333333333333,90.83916666666666,133.20368421052635,941.1374999999999,,,0.02
2010-07-30,,,,,,,1.25,,0.01,0.02142857142857143,,,74.345,0.8979166666666667,89.57916666666667,112.95499999999998,940.8783333333334,,,
2010-07-31,,,,,,,1.198,,0.01,0.01,,,78.74157894736841,1.131578947368421,87.36157894736841,101.21176470588235,941.8894736842107,,,0.02
2010-08-01,,,,,,,1.245,,0.01,0.010666666666666666,,,77.64458333333333,1.3283333333333334,88.9175,152.816,942.71375,,,0.012727272727272728
2010-08-02,,,,,,,1.23,,0.01,0.01,,,81.976,0.883,100.491,34.16799999999999,942.4619999999999,,,0.015
2010-08-03,,,,,,,,,,,,,,,,,,,,
2010-08-04,,,,,,,,,,,,,,,,,,,,
2010-08-05,,,,,,,,,,,,,,,,,,,,
2010-08-06,,,,,,,,,,,,,,,,,,,,
2010-08-07,,,,,,,,,,,,,,,,,,,,
2010-08-08,,,,,,,,,,,,,,,,,,,,
2010-08-09,,,,,,,,,,,,,,,,,,,,
2010-08-10,,,,,,,,,,,,,,,,,,,,
2010-08-11,,,,,,,,,,,,,,,,,,,,
2010-08-12,,,,,,,,,,,,,,,,,,,,
2010-08-13,,,,,,,,,,,,,,,,,,,,
2010-08-14,,,,,,,,,,,,,,,,,,,,
2010-08-15,,,,,,,,,,,,,,,,,,,,
2010-08-16,,,,,,,,,,,,,,,,,,,,
2010-08-17,,,,,,,,,,,,,,,,,,,,
2010-08-18,,,,,,,,,,,,,,,,,,,,
2010-08-19,,,,,,,,,,,,,,,,,,,,
2010-08-20,,,,,,,,,,,,,,,,,,,,
2010-08-21,,,,,,,,,,,,,,,,,,,,
2010-08-22,,,,,,,,,,,,,,,,,,,,
2010-08-23,,,,,,,,,,,,,,,,,,,,
2010-08-24,,,,,,,,,,,,,,,,,,,,
2010-08-25,,,,,,,,,,,,,,,,,,,,
2010-08-26,,,,,,,,,,,,,,,,,,,,
2010-08-27,,,,,,,,,,,,,,,,,,,,
2010-08-28,,,,,,,,,,,,,,,,,,,,
2010-08-29,,,,,,,,,,,,,,,,,,,,
2010-08-30,,,,,,,,,,,,,,,,,,,,
2010-08-31,,,,,,,,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,,1.20375,,,,,,
2010-09-02,,,,,,,,,,,,,,1.166818181818182,,,,,,
2010-09-03,,,,,,,,,,,,,,1.8586666666666667,,,,,,
2010-09-04,,,,,,,,,,,,,,1.54625,,,,,,
2010-09-05,,,,,,,,,,,,,,1.2125000000000001,,,,,,
2010-09-06,,,,,,,,,,,,,,1.115,,,,,,
2010-09-07,,,,,,,,,,,,,,1.4608333333333334,,,,,,
2010-09-08,,,,,,,,,,,,,,0.94625,,,,,,
2010-09-09,,,,,,,,,,,,,,0.9715384615384616,,,,,,
2010-09-10,,,,,,,,,,,,,,1.3170833333333334,,,,,,
2010-09-11,,,,,,,,,,,,,,1.2375,,,,,,
2010-09-12,,,,,,,,,,,,,,1.2675,,,,,,
2010-09-13,,,,,,,,,,,,,,1.1375,,,,,,
2010-09-14,,,,,,,,,,,,,,1.3575,,,,,,
2010-09-15,,,,,,,,,,,,,,1.4770833333333335,,,,,,
2010-09-16,,,,,,,,,,,,,,1.44125,,,,,,
2010-09-17,,,,,,,,,,,,,,1.3074999999999999,,,,,,
2010-09-18,,,,,,,,,,,,,,1.2604347826086957,,,,,,
2010-09-19,,,,,,,,,,,,,,1.1208333333333333,,,,,,
2010-09-20,,,,,,,,,,,,,,1.0258333333333334,,,,,,
2010-09-21,,,,,,,,,,,,,,0.7675000000000001,,,,,,
2010-09-22,,,,,,,,,,,,,,0.9550000000000001,,,,,,
2010-09-23,,,,,,,,,,,,,,0.85125,,,,,,
2010-09-24,,,,,,,,,,,,,,0.8629166666666667,,,,,,
2010-09-25,,,,,,,,,,,,,,0.8218181818181818,,,,,,
2010-09-26,,,,,,,,,,,,,,0.7104166666666667,,,,,,
2010-09-27,,,,,,,,,,,,,,0.98875,,,,,,
2010-09-28,,,,,,,,,,,,,,1.0058333333333334,,,,,,
2010-09-29,,,,,,,,,,,,,,0.9345833333333333,,,,,,
2010-09-30,,,,,,,,,,,,,,0.7870833333333334,,,,,,
2010-10-01,,,,,,,,,,,,,,0.9333333333333332,,,,,,
2010-10-02,,,,,,,,,,,,,,0.9408333333333333,,,,,,
2010-10-03,,,,,,,,,,,,,,0.975,,,,,,
2010-10-04,,,,,,,,,,,,,,0.9775,,,,,,
2010-10-05,,,,,,,,,,,,,,0.9691666666666667,,,,,,
2010-10-06,,,,,,,,,,,,,,0.82125,,,,,,
2010-10-07,,,,,,,,,,,,,,0.98375,,,,,,
2010-10-08,,,,,,,,,,,,,,1.0333333333333334,,,,,,
2010-10-09,,,,,,,,,,,,,,1.2562499999999999,,,,,,
2010-10-10,,,,,,,,,,,,,,1.3425,,,,,,
2010-10-11,,,,,,,48.0,,,0.05666666666666667,,,62.665416666666665,1.3229166666666667,103.45416666666667,216.90105263157895,946.2141666666666,,,
2010-10-12,,,,,,,,,,0.05,,,60.876666666666665,1.1145833333333333,116.74374999999999,262.26235294117646,947.8620833333333,,,
2010-10-13,,,,,,,47.85,,0.01,0.05,,,65.09176470588235,0.8141176470588235,151.49941176470588,328.65000000000003,947.8517647058824,,,0.01
2010-10-14,,,,,,0.02,1.4333333333333333,,,0.03666666666666667,,,69.74916666666667,0.7233333333333333,135.29958333333335,136.80521739130435,946.4175,,,0.013333333333333334
2010-10-15,,,,,,,1.07,,,0.01,,,74.95636363636363,0.8509090909090908,89.36181818181818,117.8809090909091,946.4181818181819,,,
2010-10-16,,,,,,,,,,,,,,,,,,,,
2010-10-17,,,,,,,,,,,,,84.9,0.52,102.0,,943.62,,,
2010-10-18,,,,,,,1.19,,,,,,78.83,0.509090909090909,166.20454545454547,166.21333333333334,943.3072727272727,,,
2010-10-19,,,,,,,,,,,,,,,,,,,,
2010-10-20,,,,,,,,,,,,,80.53,0.31,155.39,0.31,945.44,,,
2010-10-21,,,,,,,,,,0.0475,,,67.77541666666666,0.9708333333333333,107.64875,155.06458333333333,943.6716666666666,,,
2010-10-22,,,,,,,,,,0.03,,,69.529375,0.744375,121.949375,181.285,942.1793749999999,,,
2010-10-23,,,,,,,,,,0.04,,,77.06272727272727,0.5727272727272728,109.07090909090908,89.17272727272727,943.8345454545455,,,
2010-10-24,,,,,,,,,,,,,79.67,0.59,78.95,0.31,946.64,,,
2010-10-25,,,,,,,1.2533333333333332,,,0.01,,,70.40388888888889,0.8472222222222222,175.1038888888889,128.63111111111112,946.3322222222222,,,
2010-10-26,,,,,,0.02,2.7975,,0.01,0.019,,,64.1209090909091,0.8804545454545455,180.33772727272728,197.63619047619045,947.9836363636364,,,
2010-10-27,,,,,,,1.35,,0.01,0.01,,,68.40307692307692,0.8107692307692308,180.08615384615385,151.07153846153844,949.6715384615384,,,
2010-10-28,,,,,,0.03,2.1373333333333333,,0.045000000000000005,0.042,,,56.63916666666666,0.7408333333333333,185.78791666666666,179.52190476190475,949.3529166666667,,,
2010-10-29,,,,,,,1.3866666666666667,,0.01,,,,71.3690909090909,0.5309090909090909,170.70909090909092,105.03727272727271,949.7845454545454,,,
2010-10-30,,,,,,,,,,,,,,,,,,,,
2010-10-31,,,,,,0.02,1.04,,,0.01,,,56.61,1.21,238.97,,948.32,,,
2010-11-01,,,,0.012,,0.01,1.1611111111111112,,,0.03,,,50.23947368421053,1.5210526315789472,236.2536842105263,320.3258333333334,947.1121052631579,,,
2010-11-02,,,,0.01625,,,1.7357142857142858,0.09,0.01,0.01,,,53.1875,1.0083333333333333,224.04583333333335,297.2323076923077,946.8725,,,
2010-11-03,,,,,,,1.0366666666666668,,,0.030000000000000002,,,61.00315789473684,1.3178947368421052,241.7057894736842,298.84250000000003,948.4747368421052,,,
2010-11-04,,,,,,,1.6311111111111112,0.03,,0.04,,,66.33958333333334,1.0275,228.44458333333333,175.7553846153846,948.8308333333333,,,
2010-11-05,,,,,,,1.08,,,,,,73.46235294117648,0.7111764705882353,165.0629411764706,184.15900000000002,948.8711764705882,,,0.01
2010-11-06,,,,,,,1.67,,0.02,0.0475,,,71.4325,0.67625,175.81291666666667,162.94266666666667,947.2229166666666,,,
2010-11-07,,,,0.02,,,1.3866666666666667,,,0.01,,,66.79833333333333,1.0499999999999998,191.9711111111111,196.43133333333333,946.3733333333334,,,
2010-11-08,,,0.01,0.01,,,1.2658333333333334,,,0.01,,,62.75222222222222,0.9294444444444445,196.68444444444444,156.46333333333334,945.2772222222221,,,0.01
2010-11-09,,,,,,,2.625,,,0.0275,,,77.91125,1.0975,234.75375,36.67181818181818,947.5404166666667,,,0.016666666666666666
2010-11-10,,,,,,,1.7481818181818183,,,0.01,,,71.99176470588236,0.6905882352941176,192.21588235294118,196.21416666666664,950.4176470588236,,,
2010-11-11,,,,,,,1.15,,,0.07500000000000001,,,68.19625,0.69625,155.96958333333333,171.6335294117647,948.6495833333333,,,
2010-11-12,,,,,,,,,,0.043333333333333335,,,67.992,0.6353333333333333,141.464,356.9322222222222,947.3873333333333,,,
2010-11-13,,,,,,,1.1960000000000002,,0.01,0.04,,,68.97708333333334,0.7970833333333333,176.34708333333333,187.27666666666667,946.1041666666666,,,
2010-11-14,,,,,,,1.13,,,0.04,,,75.91416666666667,0.725,232.84833333333333,171.549,949.0100000000001,,,0.02666666666666667
2010-11-15,,,,,,,,0.02,,,,,83.09,1.09,49.92,0.31,949.89,,,0.015
2010-11-16,,,,,,,2.725,,0.01,0.011666666666666667,,,67.80173913043478,0.773913043478261,207.32391304347826,211.1035294117647,948.3765217391305,,,0.01
2010-11-17,,,,,,,2.8579999999999997,,0.01,0.0125,,,63.72571428571429,0.8814285714285715,193.7104761904762,171.19857142857143,947.4519047619049,,,
2010-11-18,,,,,,,1.145,,0.01,,,,56.846666666666664,1.391111111111111,231.28222222222223,300.38222222222225,949.1666666666666,,,
2010-11-19,,,,,,0.04,,,,,,,85.08,0.44,113.72,0.31,948.6,,,0.025
2010-11-20,,,,,,,1.5557142857142858,,,0.03333333333333333,,,68.93041666666666,0.5308333333333334,173.5091666666667,163.94611111111112,946.4666666666667,,,
2010-11-21,,,,,,,1.0533333333333335,,,,,,70.18705882352941,0.691764705882353,193.83882352941174,159.1035294117647,945.5070588235294,,,
2010-11-22,,,,,,,1.27,,,,,,75.26615384615386,0.9376923076923076,221.5469230769231,124.36666666666667,945.3953846153846,,,
2010-11-23,,,,,,,1.2933333333333334,,,0.01,,,68.75833333333334,0.7558333333333334,164.38625,142.32111111111112,944.94625,,,
2010-11-24,,,,,,,1.33,,,,,,64.050625,0.688125,163.024375,196.855,946.87125,,,
2010-11-25,,,,,,,,,,,,,,,,,,,,
2010-11-26,,,,,,,,,,,,,82.09,0.65,64.09,0.29,947.39,,,
2010-11-27,,,,,,,1.4666666666666668,,0.01,0.03,,,65.38875,0.699375,199.32875,164.475625,946.771875,,,
2010-11-28,,,,,,,,,,,,,,,,,,,,
2010-11-29,,,0.03,,,,3.08,,,0.01,,,75.14,0.31,173.9,0.31,948.83,,,
2010-11-30,,,0.01875,0.017142857142857144,,,2.3922222222222222,,0.01076923076923077,0.011428571428571429,,,60.79833333333334,0.8887499999999999,191.27625,144.12333333333333,947.6316666666667,,,
2010-12-01,,,,,,,1.5379999999999998,,0.01,0.01,,,61.75157894736842,0.8173684210526315,176.9842105263158,166.8278947368421,947.1115789473683,,,
2010-12-02,,,,,,,2.6042857142857145,,0.01,0.01,,,65.965,0.7085714285714285,177.12928571428571,160.46785714285716,947.6342857142856,,,
2010-12-03,,,0.03,0.01,,,3.97,,,0.01,,,74.93,0.28,111.77,0.31,947.94,,,
2010-12-04,,,0.03,0.014000000000000002,,,1.532,,,0.01,,,60.26315789473684,1.0178947368421052,226.0452631578947,147.40473684210528,946.5384210526315,,,
2010-12-05,,,,0.01,,,1.74,,,,,,57.48,0.36,228.9,0.31,946.6,,,
2010-12-06,,,0.01,0.01,,,1.2375,,0.01,0.26,,,58.69571428571429,0.9285714285714286,189.34785714285712,171.83642857142857,946.965,,,
2010-12-07,,,,0.02,,,4.453846153846154,,0.01,0.012,,59.230000000000004,50.2275,0.7620833333333333,206.17666666666665,138.36666666666667,945.7016666666667,,,
2010-12-08,,,,0.016,,,2.359090909090909,,0.0125,0.01,,,54.7915,0.681,187.55450000000002,157.017,944.7254999999999,,,
2010-12-09,,,,,,,1.2914285714285714,,0.01,0.01,,,63.79473684210526,0.9057894736842106,172.17,137.53052631578947,944.5221052631578,,,
2010-12-10,,,,,,,,,,,,,78.81,0.62,152.21,0.31,946.15,,,
2010-12-11,,,,,,,,,0.01,0.05,,,67.74857142857142,0.9178571428571428,105.20857142857143,140.90384615384616,945.9849999999999,,,
2010-12-12,,,,,,,,,,,,59.37,79.17,0.39,197.31,,946.17,,,
